scenario_id,timestamp_min,oxidation_state,oxidation_rate,internal_temperature,heat_generation,heat_loss,deep_core_temperature,middle_core_temperature,near_surface_temperature
S07,174,0.09666,0.000591,34.8814,0.049755,0.005201,34.8814,30.6792,28.6543
S07,175,0.097251,0.000592,34.9368,0.049791,0.005203,34.9368,30.7103,28.6414
S07,176,0.097844,0.000593,34.9729,0.049884,0.005211,34.9729,30.7251,28.6478
S07,177,0.098437,0.000593,35.0312,0.04994,0.005214,35.0312,30.7497,28.6658
S07,178,0.099031,0.000594,35.0798,0.050039,0.005222,35.0798,30.7629,28.6801
S07,179,0.099626,0.000595,35.1212,0.05012,0.005228,35.1212,30.8014,28.6857
S07,180,0.100221,0.000595,35.1191,0.050186,0.005233,35.1191,30.8326,28.6899
S07,181,0.100816,0.000595,35.1563,0.050167,0.005229,35.1563,30.8596,28.6894
S07,182,0.101412,0.000596,35.2023,0.050225,0.005232,35.2023,30.8658,28.6936
S07,183,0.102008,0.000596,35.2219,0.050301,0.005238,35.2219,30.8875,28.7107
S07,184,0.102605,0.000597,35.2622,0.050324,0.005238,35.2622,30.8989,28.7222
S07,185,0.103202,0.000597,35.321,0.050388,0.005242,35.321,30.9262,28.7206
S07,186,0.1038,0.000598,35.4076,0.050489,0.00525,35.4076,30.9593,28.7329
S07,187,0.104399,0.000599,35.4564,0.050644,0.005264,35.4564,30.9682,28.7481
S07,188,0.104999,0.0006,35.4671,0.050725,0.005269,35.4671,30.9996,28.7624
S07,189,0.105599,0.0006,35.5377,0.050731,0.005268,35.5377,31.0283,28.7804
S07,190,0.1062,0.000601,35.5522,0.050855,0.005278,35.5522,31.0614,28.7883
S07,191,0.106801,0.000601,35.5841,0.050869,0.005277,35.5841,31.0984,28.787
S07,192,0.107403,0.000602,35.6092,0.050916,0.005279,35.6092,31.1076,28.7704
S07,193,0.108005,0.000602,35.632,0.050951,0.00528,35.632,31.1262,28.7888
S07,194,0.108608,0.000602,35.6792,0.05098,0.005281,35.6792,31.1481,28.7945
S07,195,0.109211,0.000603,35.7307,0.051058,0.005286,35.7307,31.1841,28.7977
S07,196,0.109815,0.000604,35.8011,0.051145,0.005293,35.8011,31.2129,28.8205
S07,197,0.11042,0.000605,35.8625,0.051269,0.005303,35.8625,31.24,28.8302
S07,198,0.111025,0.000606,35.9065,0.051376,0.005311,35.9065,31.2919,28.8451
S07,199,0.111632,0.000606,35.9491,0.051448,0.005315,35.9491,31.3162,28.8405
S07,200,0.112239,0.000607,35.989,0.051517,0.00532,35.989,31.3344,28.8717
S07,201,0.112846,0.000608,36.0429,0.05158,0.005324,36.0429,31.367,28.8828
S07,202,0.113454,0.000608,36.0815,0.051672,0.00533,36.0815,31.3872,28.8945
S07,203,0.114063,0.000609,36.1061,0.051734,0.005334,36.1061,31.4292,28.9099
S07,204,0.114673,0.000609,36.1404,0.051767,0.005334,36.1404,31.4608,28.9127
S07,205,0.115282,0.00061,36.1626,0.051819,0.005337,36.1626,31.497,28.9017
S07,206,0.115892,0.00061,36.1922,0.051847,0.005337,36.1922,31.5371,28.9107
S07,207,0.116503,0.00061,36.2319,0.051891,0.005339,36.2319,31.572,28.9279
S07,208,0.117114,0.000611,36.2673,0.051954,0.005342,36.2673,31.5879,28.9547
S07,209,0.117725,0.000612,36.3032,0.052009,0.005345,36.3032,31.6053,28.9592
S07,210,0.118337,0.000612,36.339,0.052065,0.005348,36.339,31.6508,28.9635
S07,211,0.11895,0.000613,36.3807,0.05212,0.005351,36.3807,31.6743,28.9796
S07,212,0.119563,0.000613,36.423,0.052188,0.005355,36.423,31.6949,28.9903
S07,213,0.120177,0.000614,36.4191,0.052257,0.005359,36.4191,31.7402,29.0013
S07,214,0.120791,0.000614,36.4603,0.052232,0.005354,36.4603,31.7758,29.0075
S07,215,0.121405,0.000614,36.4863,0.052298,0.005357,36.4863,31.8029,29.0166
S07,216,0.12202,0.000615,36.479,0.052334,0.005358,36.479,31.8287,29.0306
S07,217,0.122634,0.000615,36.52,0.052302,0.005352,36.52,31.8592,29.043
S07,218,0.123249,0.000615,36.5682,0.052368,0.005356,36.5682,31.8851,29.0758
S07,219,0.123865,0.000616,36.5913,0.052448,0.005361,36.5913,31.9298,29.0994
S07,220,0.124482,0.000616,36.6136,0.052478,0.005361,36.6136,31.9539,29.1173
S07,221,0.125098,0.000617,36.648,0.052506,0.005361,36.648,31.9663,29.1282
S07,222,0.125715,0.000617,36.6673,0.052559,0.005363,36.6673,31.9938,29.12
S07,223,0.126332,0.000617,36.7216,0.05258,0.005363,36.7216,32.0052,29.1386
S07,224,0.126951,0.000618,36.7686,0.052674,0.005369,36.7686,32.029,29.1516
S07,225,0.127569,0.000619,36.8392,0.052752,0.005373,36.8392,32.0536,29.1758
S07,226,0.128189,0.00062,36.8785,0.052879,0.005383,36.8785,32.0806,29.198
S07,227,0.12881,0.00062,36.8908,0.052942,0.005386,36.8908,32.1061,29.2125
S07,228,0.12943,0.000621,36.9674,0.052949,0.005384,36.9674,32.1416,29.2348
S07,229,0.130052,0.000622,36.9971,0.053088,0.005394,36.9971,32.1559,29.254
S07,230,0.130674,0.000622,37.0365,0.053131,0.005396,37.0365,32.1772,29.2589
S07,231,0.131297,0.000623,37.0622,0.053194,0.005399,37.0622,32.1947,29.2842
S07,232,0.13192,0.000623,37.1064,0.053229,0.005399,37.1064,32.2177,29.2963
S07,233,0.132544,0.000624,37.1491,0.053302,0.005403,37.1491,32.2552,29.3033
S07,234,0.133168,0.000624,37.2129,0.053372,0.005407,37.2129,32.2914,29.2978
S07,235,0.133794,0.000625,37.2553,0.053486,0.005415,37.2553,32.3203,29.2978
S07,236,0.134419,0.000626,37.2621,0.053555,0.005418,37.2621,32.3655,29.2996
S07,237,0.135046,0.000626,37.2557,0.053551,0.005415,37.2557,32.3869,29.307
S07,238,0.135672,0.000626,37.2876,0.053519,0.005409,37.2876,32.4399,29.3186
S07,239,0.136298,0.000626,37.3452,0.053566,0.00541,37.3452,32.4646,29.3438
S07,240,0.136925,0.000627,37.3878,0.053667,0.005417,37.3878,32.5094,29.3466
S07,241,0.137553,0.000628,37.4416,0.053737,0.00542,37.4416,32.5441,29.3603
S07,242,0.138182,0.000629,37.4624,0.05383,0.005426,37.4624,32.5584,29.3765
S07,243,0.138811,0.000629,37.4841,0.053855,0.005425,37.4841,32.5853,29.3898
S07,244,0.13944,0.000629,37.5261,0.053881,0.005425,37.5261,32.6056,29.4091
S07,245,0.14007,0.00063,37.5373,0.05395,0.005428,37.5373,32.6328,29.4286
S07,246,0.1407,0.00063,37.564,0.053954,0.005425,37.564,32.6628,29.4485
S07,247,0.141331,0.000631,37.6032,0.053991,0.005426,37.6032,32.6911,29.4801
S07,248,0.141962,0.000631,37.6494,0.054054,0.005428,37.6494,32.732,29.4763
S07,249,0.142594,0.000632,37.7135,0.054131,0.005432,37.7135,32.7647,29.4946
S07,250,0.143227,0.000633,37.7303,0.054246,0.00544,37.7303,32.7983,29.5004
S07,251,0.14386,0.000633,37.7765,0.054263,0.005438,37.7765,32.8281,29.5068
S07,252,0.144493,0.000634,37.8183,0.05434,0.005442,37.8183,32.8668,29.5237
S07,253,0.145128,0.000634,37.8514,0.054409,0.005446,37.8514,32.9092,29.5279
S07,254,0.145762,0.000635,37.9134,0.054459,0.005447,37.9134,32.9405,29.542
S07,255,0.146398,0.000636,37.9955,0.05457,0.005454,37.9955,32.9798,29.5533
S07,256,0.147035,0.000637,38.0202,0.054724,0.005466,38.0202,33.0146,29.5721
S07,257,0.147673,0.000637,38.0524,0.054756,0.005465,38.0524,33.0445,29.5798
S07,258,0.14831,0.000638,38.0961,0.054805,0.005466,38.0961,33.0698,29.6069
S07,259,0.148949,0.000639,38.1534,0.054878,0.00547,38.1534,33.1191,29.6302
S07,260,0.149588,0.000639,38.2011,0.054979,0.005476,38.2011,33.1569,29.6369
S07,261,0.150228,0.00064,38.2472,0.055061,0.00548,38.2472,33.182,29.6645
S07,262,0.150869,0.000641,38.2937,0.055139,0.005484,38.2937,33.2092,29.6836
S07,263,0.151511,0.000642,38.3023,0.055218,0.005488,38.3023,33.2425,29.7069
S07,264,0.152152,0.000642,38.337,0.055216,0.005485,38.337,33.2725,29.7428
S07,265,0.152794,0.000642,38.362,0.05527,0.005486,38.362,33.3116,29.7619
S07,266,0.153437,0.000643,38.4417,0.055303,0.005486,38.4417,33.3386,29.7843
S07,267,0.154081,0.000644,38.4513,0.055453,0.005496,38.4513,33.3628,29.7998
S07,268,0.154725,0.000644,38.4962,0.055454,0.005493,38.4962,33.4092,29.8129
S07,269,0.155369,0.000645,38.5675,0.055529,0.005496,38.5675,33.4615,29.8226
S07,270,0.156015,0.000646,38.5854,0.055662,0.005505,38.5854,33.481,29.8419
S07,271,0.156661,0.000646,38.6073,0.05568,0.005503,38.6073,33.5204,29.8614
S07,272,0.157307,0.000646,38.645,0.055706,0.005502,38.645,33.5433,29.8826
S07,273,0.157954,0.000647,38.7014,0.055767,0.005504,38.7014,33.5602,29.9185
S07,274,0.158602,0.000648,38.7477,0.055868,0.00551,38.7477,33.613,29.9372
S07,275,0.15925,0.000648,38.7786,0.055947,0.005514,38.7786,33.6528,29.9382
S07,276,0.159899,0.000649,38.8014,0.055993,0.005515,38.8014,33.6789,29.9441
S07,277,0.160548,0.000649,38.8722,0.056021,0.005514,38.8722,33.7003,29.9482
S07,278,0.161199,0.00065,38.8931,0.056154,0.005522,38.8931,33.7496,29.9371
S07,279,0.161849,0.000651,38.9104,0.056178,0.005521,38.9104,33.7849,29.9606
S07,280,0.1625,0.000651,38.9079,0.056195,0.005519,38.9079,33.816,29.9848
S07,281,0.163151,0.000651,38.9489,0.056168,0.005513,38.9489,33.8467,30.0144
S07,282,0.163802,0.000651,39.0127,0.056236,0.005515,39.0127,33.8852,30.0354
S07,283,0.164455,0.000652,39.0343,0.056353,0.005522,39.0343,33.9136,30.0714
S07,284,0.165108,0.000653,39.1297,0.056379,0.005521,39.1297,33.9834,30.0756
S07,285,0.165762,0.000654,39.1618,0.056566,0.005535,39.1618,34.0112,30.0998
S07,286,0.166417,0.000655,39.262,0.056614,0.005535,39.262,34.0466,30.1307
S07,287,0.167073,0.000656,39.3087,0.056812,0.00555,39.3087,34.0832,30.1257
S07,288,0.16773,0.000657,39.3304,0.056893,0.005553,39.3304,34.1387,30.1359
S07,289,0.168388,0.000657,39.3777,0.056919,0.005552,39.3777,34.1654,30.1508
S07,290,0.169046,0.000658,39.4329,0.057001,0.005556,39.4329,34.1987,30.1548
S07,291,0.169705,0.000659,39.4454,0.057101,0.005561,39.4454,34.2255,30.166
S07,292,0.170364,0.000659,39.4696,0.057107,0.005558,39.4696,34.2494,30.1645
S07,293,0.171023,0.00066,39.4875,0.057139,0.005557,39.4875,34.2836,30.1672
S07,294,0.171683,0.00066,39.5412,0.057156,0.005555,39.5412,34.3134,30.1748
S07,295,0.172344,0.000661,39.5909,0.057253,0.00556,39.5909,34.3443,30.1899
S07,296,0.173005,0.000661,39.6506,0.057341,0.005564,39.6506,34.386,30.2076
S07,297,0.173668,0.000662,39.711,0.057451,0.00557,39.711,34.4114,30.2276
S07,298,0.174331,0.000663,39.7254,0.057563,0.005576,39.7254,34.4328,30.2409
S07,299,0.174995,0.000664,39.796,0.057573,0.005573,39.796,34.4582,30.2618
S07,300,0.175659,0.000665,39.8563,0.057707,0.005582,39.8563,34.4956,30.2787
S07,301,0.176325,0.000666,39.8927,0.057819,0.005588,39.8927,34.5444,30.3033
S07,302,0.176991,0.000666,39.9333,0.057878,0.005589,39.9333,34.5697,30.323
S07,303,0.177658,0.000667,39.9813,0.057947,0.005591,39.9813,34.6016,30.3321
S07,304,0.178326,0.000668,40.0488,0.058031,0.005595,40.0488,34.6559,30.3541
S07,305,0.178994,0.000669,40.1353,0.05816,0.005603,40.1353,34.6864,30.3762
S07,306,0.179664,0.00067,40.1772,0.058332,0.005614,40.1772,34.7088,30.3972
S07,307,0.180335,0.000671,40.2636,0.058403,0.005617,40.2636,34.7514,30.432
S07,308,0.181007,0.000672,40.3036,0.058575,0.005628,40.3036,34.777,30.4271
S07,309,0.18168,0.000673,40.3308,0.058643,0.00563,40.3308,34.808,30.4404
S07,310,0.182353,0.000673,40.3486,0.058681,0.00563,40.3486,34.8294,30.4529
S07,311,0.183027,0.000673,40.4318,0.058699,0.005627,40.4318,34.8585,30.4708
S07,312,0.183701,0.000675,40.5002,0.058864,0.005638,40.5002,34.8925,30.4909
S07,313,0.184377,0.000676,40.563,0.058996,0.005645,40.563,34.9233,30.5213
S07,314,0.185054,0.000677,40.6383,0.059116,0.005652,40.6383,34.9457,30.5403
S07,315,0.185732,0.000678,40.699,0.059265,0.005661,40.699,34.9837,30.5542
S07,316,0.186411,0.000679,40.7292,0.05938,0.005667,40.7292,35.0341,30.5727
S07,317,0.187091,0.00068,40.7432,0.059426,0.005667,40.7432,35.0739,30.602
S07,318,0.187771,0.00068,40.7737,0.059435,0.005664,40.7737,35.1022,30.629
S07,319,0.188451,0.00068,40.842,0.059482,0.005664,40.842,35.1283,30.6409
S07,320,0.189132,0.000681,40.901,0.059615,0.005672,40.901,35.1572,30.6538
S07,321,0.189815,0.000682,40.9321,0.059727,0.005677,40.9321,35.1859,30.6791
S07,322,0.190497,0.000683,41.0295,0.059775,0.005678,41.0295,35.2239,30.6968
S07,323,0.191182,0.000684,41.0877,0.059976,0.005691,41.0877,35.255,30.7137
S07,324,0.191867,0.000685,41.0991,0.060086,0.005697,41.0991,35.2717,30.736
S07,325,0.192553,0.000686,41.1391,0.060089,0.005693,41.1391,35.3215,30.7269
S07,326,0.193239,0.000686,41.1592,0.060158,0.005695,41.1592,35.3626,30.7429
S07,327,0.193925,0.000686,41.2124,0.060181,0.005692,41.2124,35.3961,30.741
S07,328,0.194613,0.000687,41.2494,0.060281,0.005697,41.2494,35.4275,30.766
S07,329,0.195301,0.000688,41.3044,0.060343,0.005698,41.3044,35.4754,30.7981
S07,330,0.195989,0.000689,41.3282,0.060447,0.005703,41.3282,35.5229,30.8166
S07,331,0.196679,0.000689,41.3696,0.060479,0.005702,41.3696,35.5685,30.82
S07,332,0.197369,0.00069,41.4272,0.060551,0.005704,41.4272,35.6156,30.8445
S07,333,0.198059,0.000691,41.4288,0.060661,0.005709,41.4288,35.6649,30.859
S07,334,0.19875,0.000691,41.4839,0.060641,0.005703,41.4839,35.7069,30.8614
S07,335,0.199442,0.000692,41.5386,0.060746,0.005708,41.5386,35.7578,30.8872
S07,336,0.200135,0.000693,41.5418,0.06085,0.005713,41.5418,35.7762,30.9127
S07,337,0.200827,0.000693,41.5753,0.060834,0.005707,41.5753,35.7885,30.94
S07,338,0.201521,0.000693,41.6415,0.060888,0.005708,41.6415,35.84,30.9712
S07,339,0.202215,0.000694,41.6964,0.061019,0.005715,41.6964,35.8569,30.9793
S07,340,0.20291,0.000695,41.7556,0.061124,0.00572,41.7556,35.9041,30.9777
S07,341,0.203607,0.000696,41.8088,0.061239,0.005725,41.8088,35.9233,30.99
S07,342,0.204304,0.000697,41.8819,0.06134,0.00573,41.8819,35.9641,31.005
S07,343,0.205002,0.000698,41.9207,0.061488,0.005738,41.9207,35.9938,31.0178
S07,344,0.205701,0.000699,41.9426,0.061555,0.00574,41.9426,36.0402,31.0512
S07,345,0.2064,0.000699,42.0242,0.061583,0.005738,42.0242,36.0745,31.0731
S07,346,0.207101,0.000701,42.0684,0.061751,0.005748,42.0684,36.1047,31.1029
S07,347,0.207802,0.000701,42.1132,0.061832,0.00575,42.1132,36.1468,31.1181
S07,348,0.208504,0.000702,42.1678,0.061914,0.005753,42.1678,36.1857,31.1492
S07,349,0.209207,0.000703,42.1946,0.062019,0.005758,42.1946,36.2352,31.1609
S07,350,0.209911,0.000703,42.2107,0.062059,0.005757,42.2107,36.2716,31.1749
S07,351,0.210615,0.000704,42.293,0.062073,0.005754,42.293,36.2937,31.1927
S07,352,0.21132,0.000705,42.3567,0.062244,0.005764,42.3567,36.3318,31.2041
S07,353,0.212026,0.000706,42.3951,0.062372,0.00577,42.3951,36.3818,31.2267
S07,354,0.212733,0.000707,42.4638,0.062439,0.005772,42.4638,36.421,31.247
S07,355,0.213441,0.000708,42.5036,0.062579,0.005779,42.5036,36.4508,31.278
S07,356,0.21415,0.000709,42.5481,0.06265,0.005781,42.5481,36.4948,31.2859
S07,357,0.214859,0.000709,42.6257,0.062732,0.005783,42.6257,36.5236,31.3125
S07,358,0.21557,0.000711,42.678,0.062894,0.005792,42.678,36.5511,31.3408
S07,359,0.216281,0.000712,42.6877,0.062996,0.005796,42.6877,36.5802,31.3635
S07,360,0.216993,0.000712,42.7199,0.062994,0.005792,42.7199,36.6025,31.3879
S07,361,0.217705,0.000712,42.7564,0.063047,0.005792,42.7564,36.6547,31.3976
S07,362,0.218418,0.000713,42.8284,0.063111,0.005793,42.8284,36.6837,31.4235
S07,363,0.219132,0.000714,42.8846,0.06326,0.005801,42.8846,36.7287,31.443
S07,364,0.219847,0.000715,42.9343,0.063372,0.005806,42.9343,36.7621,31.4628
S07,365,0.220563,0.000716,42.9932,0.063467,0.00581,42.9932,36.8002,31.4868
S07,366,0.22128,0.000717,43.0491,0.063586,0.005815,43.0491,36.8447,31.5059
S07,367,0.221998,0.000718,43.0675,0.063697,0.00582,43.0675,36.8908,31.5192
S07,368,0.222716,0.000718,43.1231,0.063717,0.005817,43.1231,36.9246,31.5434
S07,369,0.223435,0.000719,43.1668,0.063828,0.005822,43.1668,36.9783,31.5697
S07,370,0.224155,0.00072,43.2133,0.063909,0.005824,43.2133,37.0412,31.6049
S07,371,0.224876,0.000721,43.2347,0.063998,0.005827,43.2347,37.0952,31.6216
S07,372,0.225597,0.000721,43.2738,0.064025,0.005825,43.2738,37.1255,31.6476
S07,373,0.226319,0.000722,43.3248,0.064096,0.005826,43.3248,37.1629,31.671
S07,374,0.227041,0.000723,43.3712,0.064196,0.00583,43.3712,37.2106,31.6933
S07,375,0.227764,0.000723,43.3972,0.064285,0.005833,43.3972,37.2366,31.7271
S07,376,0.228488,0.000724,43.467,0.064324,0.005832,43.467,37.2816,31.7607
S07,377,0.229213,0.000725,43.5137,0.064471,0.005839,43.5137,37.3035,31.7868
S07,378,0.229939,0.000726,43.5488,0.064561,0.005842,43.5488,37.3602,31.8067
S07,379,0.230665,0.000726,43.5989,0.064622,0.005843,43.5989,37.4011,31.8348
S07,380,0.231393,0.000727,43.6725,0.064721,0.005847,43.6725,37.4333,31.8759
S07,381,0.232121,0.000729,43.7448,0.064878,0.005855,43.7448,37.4687,31.8803
S07,382,0.232851,0.00073,43.8018,0.065032,0.005863,43.8018,37.5088,31.9057
S07,383,0.233582,0.000731,43.8622,0.065148,0.005868,43.8622,37.5456,31.9247
S07,384,0.234313,0.000732,43.9234,0.065273,0.005874,43.9234,37.5927,31.954
S07,385,0.235046,0.000733,43.9544,0.065401,0.005879,43.9544,37.6285,31.9564
S07,386,0.23578,0.000733,44.0047,0.065453,0.005879,44.0047,37.667,31.9838
S07,387,0.236514,0.000734,44.0509,0.065553,0.005883,44.0509,37.7105,32.0067
S07,388,0.237249,0.000735,44.1124,0.065643,0.005886,44.1124,37.7424,32.0305
S07,389,0.237985,0.000736,44.1899,0.065772,0.005891,44.1899,37.7809,32.0546
S07,390,0.238723,0.000737,44.212,0.065941,0.0059,44.212,37.8064,32.0704
S07,391,0.23946,0.000738,44.2631,0.065972,0.005898,44.2631,37.8524,32.1068
S07,392,0.240199,0.000739,44.3174,0.066075,0.005902,44.3174,37.8902,32.1302
S07,393,0.240939,0.00074,44.3483,0.066186,0.005907,44.3483,37.9179,32.1395
S07,394,0.241679,0.00074,44.3852,0.066239,0.005906,44.3852,37.9544,32.1595
S07,395,0.24242,0.000741,44.4119,0.066307,0.005907,44.4119,37.9864,32.18
S07,396,0.243161,0.000741,44.4866,0.066349,0.005906,44.4866,38.0407,32.2024
S07,397,0.243904,0.000743,44.5544,0.066512,0.005915,44.5544,38.0811,32.2101
S07,398,0.244648,0.000744,44.6414,0.066659,0.005922,44.6414,38.1098,32.2304
S07,399,0.245393,0.000745,44.698,0.066854,0.005933,44.698,38.1395,32.257
S07,400,0.24614,0.000746,44.7147,0.066973,0.005938,44.7147,38.1738,32.2782
S07,401,0.246887,0.000747,44.7677,0.06699,0.005935,44.7677,38.2075,32.2957
S07,402,0.247634,0.000748,44.8215,0.0671,0.005939,44.8215,38.242,32.3211
S07,403,0.248383,0.000749,44.8856,0.067212,0.005943,44.8856,38.2887,32.3456
S07,404,0.249132,0.00075,44.9666,0.06735,0.005949,44.9666,38.3215,32.3627
S07,405,0.249884,0.000751,45.0137,0.067533,0.005959,45.0137,38.3542,32.3754
S07,406,0.250636,0.000752,45.0741,0.067628,0.005962,45.0741,38.4046,32.41
S07,407,0.251389,0.000753,45.1016,0.067758,0.005968,45.1016,38.445,32.429
S07,408,0.252142,0.000754,45.1506,0.067803,0.005967,45.1506,38.4824,32.4418
S07,409,0.252897,0.000754,45.1917,0.067904,0.00597,45.1917,38.5099,32.4563
S07,410,0.253652,0.000755,45.261,0.067985,0.005972,45.261,38.5542,32.4927
S07,411,0.254408,0.000756,45.287,0.068138,0.005979,45.287,38.5862,32.5147
S07,412,0.255165,0.000757,45.3267,0.06818,0.005978,45.3267,38.6187,32.5441
S07,413,0.255923,0.000758,45.3856,0.068257,0.00598,45.3856,38.6607,32.559
S07,414,0.256681,0.000759,45.4338,0.068385,0.005985,45.4338,38.6901,32.5897
S07,415,0.257441,0.00076,45.4897,0.068484,0.005988,45.4897,38.7309,32.6204
S07,416,0.258201,0.000761,45.5534,0.068604,0.005993,45.5534,38.7776,32.6376
S07,417,0.258963,0.000762,45.5768,0.068745,0.005999,45.5768,38.8084,32.6452
S07,418,0.259725,0.000762,45.6291,0.06878,0.005998,45.6291,38.8385,32.6749
S07,419,0.260488,0.000763,45.7136,0.068891,0.006002,45.7136,38.8771,32.6936
S07,420,0.261253,0.000765,45.7751,0.069087,0.006012,45.7751,38.9368,32.7152
S07,421,0.262018,0.000766,45.8582,0.069223,0.006018,45.8582,38.9637,32.7331
S07,422,0.262786,0.000767,45.9166,0.069415,0.006028,45.9166,39.0057,32.7688
S07,423,0.263554,0.000768,45.9653,0.069544,0.006033,45.9653,39.0419,32.8057
S07,424,0.264323,0.000769,46.0221,0.069647,0.006037,46.0221,39.097,32.8316
S07,425,0.265093,0.00077,46.0431,0.069771,0.006042,46.0431,39.1414,32.853
S07,426,0.265864,0.000771,46.0965,0.069801,0.00604,46.0965,39.1934,32.8727
S07,427,0.266635,0.000772,46.1855,0.069917,0.006044,46.1855,39.2396,32.9083
S07,428,0.267408,0.000773,46.2245,0.070127,0.006055,46.2245,39.2793,32.9279
S07,429,0.268182,0.000774,46.2999,0.070205,0.006057,46.2999,39.3278,32.9324
S07,430,0.268957,0.000775,46.3418,0.07038,0.006065,46.3418,39.3707,32.962
S07,431,0.269733,0.000776,46.3888,0.070466,0.006067,46.3888,39.4142,32.9923
S07,432,0.27051,0.000777,46.428,0.070566,0.00607,46.428,39.4665,33.0148
S07,433,0.271288,0.000778,46.5038,0.070645,0.006072,46.5038,39.5154,33.0509
S07,434,0.272067,0.000779,46.5601,0.070823,0.006081,46.5601,39.5625,33.0765
S07,435,0.272847,0.00078,46.6343,0.070948,0.006086,46.6343,39.5907,33.1095
S07,436,0.273628,0.000781,46.6752,0.071122,0.006094,46.6752,39.6357,33.1184
S07,437,0.27441,0.000782,46.7364,0.071206,0.006096,46.7364,39.671,33.1372
S07,438,0.275194,0.000783,46.7968,0.071346,0.006102,46.7968,39.7098,33.1537
S07,439,0.275978,0.000784,46.8553,0.071483,0.006107,46.8553,39.7658,33.1924
S07,440,0.276764,0.000785,46.8975,0.071615,0.006113,46.8975,39.7996,33.2141
S07,441,0.27755,0.000786,46.9779,0.071704,0.006115,46.9779,39.8342,33.2416
S07,442,0.278338,0.000788,47.0259,0.071897,0.006125,47.0259,39.858,33.2691
S07,443,0.279126,0.000789,47.0814,0.072002,0.006128,47.0814,39.8796,33.2947
S07,444,0.279916,0.00079,47.1313,0.072127,0.006133,47.1313,39.9197,33.326
S07,445,0.280707,0.000791,47.1359,0.072238,0.006136,47.1359,39.9616,33.3582
S07,446,0.281498,0.000791,47.1578,0.072224,0.006131,47.1578,39.9912,33.3889
S07,447,0.282289,0.000791,47.2401,0.072259,0.006129,47.2401,40.0292,33.4272
S07,448,0.283081,0.000793,47.2918,0.072458,0.006139,47.2918,40.09,33.4536
S07,449,0.283875,0.000794,47.3812,0.072574,0.006143,47.3812,40.1284,33.4784
S07,450,0.28467,0.000795,47.4531,0.072794,0.006155,47.4531,40.174,33.5281
S07,451,0.285467,0.000797,47.4929,0.072966,0.006163,47.4929,40.2303,33.5615
S07,452,0.286264,0.000797,47.5713,0.07305,0.006165,47.5713,40.2662,33.5927
S07,453,0.287063,0.000799,47.6416,0.073241,0.006174,47.6416,40.3098,33.6341
S07,454,0.287864,0.0008,47.6832,0.07341,0.006182,47.6832,40.3533,33.6617
S07,455,0.288665,0.000801,47.7661,0.0735,0.006184,47.7661,40.3992,33.6872
S07,456,0.289467,0.000803,47.829,0.073704,0.006194,47.829,40.4394,33.7106
S07,457,0.290271,0.000804,47.8862,0.073854,0.0062,47.8862,40.4807,33.7203
S07,458,0.291076,0.000805,47.9393,0.073988,0.006206,47.9393,40.5232,33.7445
S07,459,0.291882,0.000806,47.9968,0.07411,0.00621,47.9968,40.5566,33.7567
S07,460,0.292689,0.000807,48.0426,0.074246,0.006215,48.0426,40.5977,33.7838
S07,461,0.293497,0.000808,48.099,0.074348,0.006218,48.099,40.6491,33.8242
S07,462,0.294306,0.000809,48.1621,0.074481,0.006223,48.1621,40.6922,33.8485
S07,463,0.295116,0.00081,48.2413,0.074632,0.00623,48.2413,40.7399,33.8749
S07,464,0.295928,0.000812,48.2944,0.07483,0.006239,48.2944,40.8082,33.9033
S07,465,0.29674,0.000813,48.3816,0.074954,0.006244,48.3816,40.8594,33.9277
S07,466,0.297555,0.000814,48.4493,0.075175,0.006255,48.4493,40.9133,33.9388
S07,467,0.29837,0.000816,48.5011,0.075341,0.006262,48.5011,40.9478,33.9624
S07,468,0.299187,0.000817,48.5678,0.075463,0.006267,48.5678,40.9992,33.9808
S07,469,0.300005,0.000818,48.6621,0.075627,0.006274,48.6621,41.034,34.004
S07,470,0.300825,0.00082,48.7103,0.075871,0.006287,48.7103,41.0931,34.0255
S07,471,0.301646,0.000821,48.7922,0.075983,0.00629,48.7922,41.1374,34.0547
S07,472,0.302468,0.000822,48.8473,0.076192,0.0063,48.8473,41.154,34.061
S07,473,0.303291,0.000823,48.9334,0.076324,0.006305,48.9334,41.2086,34.0893
S07,474,0.304117,0.000825,49.0192,0.076546,0.006316,49.0192,41.2467,34.1321
S07,475,0.304943,0.000827,49.0765,0.076768,0.006327,49.0765,41.2869,34.167
S07,476,0.305771,0.000828,49.1125,0.076908,0.006333,49.1125,41.3204,34.1825
